,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,accessed_cityname
0,150074890798645248,150074890798645248,1324615616000.0,2011-12-22 23:46:56,-0400,"{'type': 'Point', 'coordinates': [14.39270746, 9.06215373]}",cc11d7c460000000,in,[],[],61043461,61043461,googuns_prod,GooGuns,4,23,https://twitter.com/googuns_prod/status/150074890798645248,[],[],0,,False,0,0,0,,None,,"13.804,8.9886,75km",,,,,[],,,,,zinder
1,135766900532723712,135766900532723712,1321204326000.0,2011-11-13 12:12:06,-0400,"{'type': 'Point', 'coordinates': [13.25355521, 7.54331929]}",4ae59f3200000000,und,[],[],61043172,61043172,googuns_staging,GooGuns,7,12,https://twitter.com/googuns_staging/status/135766900532723712,[],[],0,,False,0,0,0,,None,,"13.804,8.9886,75km",,,,,[],,,,,zinder
2,127426950733103105,127426016472862720,1319215927000.0,2011-10-21 12:52:07,-0400,"{'type': 'Point', 'coordinates': [13.7571366, 8.7306256]}",@Brittney_Moses I just want to say I love you.,en,[],[],334235598,334235598,SUREWORD5511,Pst. G. C. Anyanwu 🇳🇬 🇮🇱 🇺🇸,5,12,https://twitter.com/SUREWORD5511/status/127426950733103105,[],[],0,,False,0,0,0,,None,,"13.804,8.9886,75km",,,,,[],,,,,zinder
3,127398957876916225,127398203539726336,1319209253000.0,2011-10-21 11:00:53,-0400,"{'type': 'Point', 'coordinates': [13.8016289, 8.9621951]}",@JENsimpleasthat thank you if you knew what I am up and about now.,en,[],[],334235598,334235598,SUREWORD5511,Pst. G. C. Anyanwu 🇳🇬 🇮🇱 🇺🇸,5,11,https://twitter.com/SUREWORD5511/status/127398957876916225,[],[],0,,False,0,0,0,,None,,"13.804,8.9886,75km",,,,,[],,,,,zinder
4,127269083480731649,127269083480731649,1319178288000.0,2011-10-21 02:24:48,-0400,"{'type': 'Point', 'coordinates': [13.7976391, 8.974474]}","""@mr_leadership: PRAISE GOD.. He Is So Faithful."" just shout that out loud",en,[],[],334235598,334235598,SUREWORD5511,Pst. G. C. Anyanwu 🇳🇬 🇮🇱 🇺🇸,5,02,https://twitter.com/SUREWORD5511/status/127269083480731649,[],[],0,,False,0,0,0,,None,,"13.804,8.9886,75km",,,,,[],,,,,zinder
5,127268905549971456,127256140747780096,1319178246000.0,2011-10-21 02:24:06,-0400,"{'type': 'Point', 'coordinates': [13.7976391, 8.974474]}",@Ucheanyanw joy is here the morning has come,en,[],[],334235598,334235598,SUREWORD5511,Pst. G. C. Anyanwu 🇳🇬 🇮🇱 🇺🇸,5,02,https://twitter.com/SUREWORD5511/status/127268905549971456,[],[],0,,False,0,0,0,,None,,"13.804,8.9886,75km",,,,,[],,,,,zinder
6,127230505610518528,127225797437161472,1319169091000.0,2011-10-20 23:51:31,-0400,"{'type': 'Point', 'coordinates': [13.7976391, 8.974474]}",@jimmyandmandie amen bro,en,[],[],334235598,334235598,SUREWORD5511,Pst. G. C. Anyanwu 🇳🇬 🇮🇱 🇺🇸,4,23,https://twitter.com/SUREWORD5511/status/127230505610518528,[],[],0,,False,0,0,0,,None,,"13.804,8.9886,75km",,,,,[],,,,,zinder
7,127220669841805312,127220669841805312,1319166745000.0,2011-10-20 23:12:25,-0400,"{'type': 'Point', 'coordinates': [13.7976391, 8.974474]}",Holy Spirit help me to die to my own desires and pleasures in the flesh and be alive to your desires and pleasure.,en,[],[],334235598,334235598,SUREWORD5511,Pst. G. C. Anyanwu 🇳🇬 🇮🇱 🇺🇸,4,23,https://twitter.com/SUREWORD5511/status/127220669841805312,[],[],0,,False,0,0,0,,None,,"13.804,8.9886,75km",,,,,[],,,,,zinder
8,127219616429780992,127217644066717697,1319166494000.0,2011-10-20 23:08:14,-0400,"{'type': 'Point', 'coordinates': [13.7976391, 8.974474]}",@teracarissa talking to me eh? Yes you are,en,[],[],334235598,334235598,SUREWORD5511,Pst. G. C. Anyanwu 🇳🇬 🇮🇱 🇺🇸,4,23,https://twitter.com/SUREWORD5511/status/127219616429780992,[],[],0,,False,0,0,0,,None,,"13.804,8.9886,75km",,,,,[],,,,,zinder
9,126619651886166016,126619651886166016,1319023452000.0,2011-10-19 07:24:12,-0400,"{'type': 'Point', 'coordinates': [13.17337898, 8.28735072]}",Through with immigration and state security service SSS. guys but I just do kola and took their numbers as friends,en,[],[],334235598,334235598,SUREWORD5511,Pst. G. C. Anyanwu 🇳🇬 🇮🇱 🇺🇸,3,07,https://twitter.com/SUREWORD5511/status/126619651886166016,[],[],0,,False,0,0,0,,None,,"13.804,8.9886,75km",,,,,[],,,,,zinder
10,126619300239917056,126619300239917056,1319023368000.0,2011-10-19 07:22:48,-0400,"{'type': 'Point', 'coordinates': [13.17332941, 8.28745525]}",At the immigration office at the border.,en,[],[],334235598,334235598,SUREWORD5511,Pst. G. C. Anyanwu 🇳🇬 🇮🇱 🇺🇸,3,07,https://twitter.com/SUREWORD5511/status/126619300239917056,[],[],0,,False,0,0,0,,None,,"13.804,8.9886,75km",,,,,[],,,,,zinder
11,122849091150553088,122849091150553088,1318124480000.0,2011-10-08 21:41:20,-0400,"{'type': 'Point', 'coordinates': [13.6995403, 7.36396917]}",c656c73200000000,und,[],[],61043172,61043172,googuns_staging,GooGuns,6,21,https://twitter.com/googuns_staging/status/122849091150553088,[],[],0,,False,0,0,0,,None,,"13.804,8.9886,75km",,,,,[],,,,,zinder
12,120301052582043648,120301052582043648,1317516980000.0,2011-10-01 20:56:20,-0400,"{'type': 'Point', 'coordinates': [13.36817019, 7.16316373]}",b6d27b3200000000,und,[],[],61043172,61043172,googuns_staging,GooGuns,6,20,https://twitter.com/googuns_staging/status/120301052582043648,[],[],0,,False,0,0,0,,None,,"13.804,8.9886,75km",,,,,[],,,,,zinder
13,82380066994126849,82380066994126849,1308475913000.0,2011-06-19 05:31:53,-0400,"{'type': 'Point', 'coordinates': [14.30747434, 8.18948919]}",9719737c00000000,und,[],[],61043172,61043172,googuns_staging,GooGuns,7,05,https://twitter.com/googuns_staging/status/82380066994126849,[],[],0,,False,0,0,0,,None,,"13.804,8.9886,75km",,,,,[],,,,,zinder
14,75792332938682368,75792332938682368,1306905274000.0,2011-06-01 01:14:34,-0400,"{'type': 'Point', 'coordinates': [13.33653915, 8.63610256]}",ad31e3ec00000000,it,[],[],61043172,61043172,googuns_staging,GooGuns,3,01,https://twitter.com/googuns_staging/status/75792332938682368,[],[],0,,False,0,0,0,,None,,"13.804,8.9886,75km",,,,,[],,,,,zinder
15,55899009574912000,55899009574912000,1302162337000.0,2011-04-07 03:45:37,-0400,"{'type': 'Point', 'coordinates': [13.57407996, 7.03502635]}",b2fa87e1a0000000,it,[],[],61043461,61043461,googuns_prod,GooGuns,4,03,https://twitter.com/googuns_prod/status/55899009574912000,[],[],0,,False,0,0,0,,None,,"13.804,8.9886,75km",,,,,[],,,,,zinder
16,48643238176886784,48643238176886784,1300432426000.0,2011-03-18 03:13:46,-0400,"{'type': 'Point', 'coordinates': [13.27153742, 7.35915902]}",97ea969ea0000000,eu,[],[],61043461,61043461,googuns_prod,GooGuns,5,03,https://twitter.com/googuns_prod/status/48643238176886784,[],[],0,,False,0,0,0,,None,,"13.804,8.9886,75km",,,,,[],,,,,zinder
17,42143808225427456,42143808225427456,1298882841000.0,2011-02-28 03:47:21,-0400,"{'type': 'Point', 'coordinates': [13.37307017, 7.24119744]}",0dd844ec00000000,fr,[],[],61043172,61043172,googuns_staging,GooGuns,1,03,https://twitter.com/googuns_staging/status/42143808225427456,[],[],0,,False,0,0,0,,None,,"13.804,8.9886,75km",,,,,[],,,,,zinder
18,42117388652650496,42117388652650496,1298876542000.0,2011-02-28 02:02:22,-0400,"{'type': 'Point', 'coordinates': [13.3242389, 7.89021103]}",b32444ec00000000,und,[],[],61043172,61043172,googuns_staging,GooGuns,1,02,https://twitter.com/googuns_staging/status/42117388652650496,[],[],0,,False,0,0,0,,None,,"13.804,8.9886,75km",,,,,[],,,,,zinder
19,32703245147185152,32703245147185152,1296632035000.0,2011-02-02 02:33:55,-0400,"{'type': 'Point', 'coordinates': [14.32187832, 8.94714482]}",1a1ed116a0000000,en,[],[],61043461,61043461,googuns_prod,GooGuns,3,02,https://twitter.com/googuns_prod/status/32703245147185152,[],[],0,,False,0,0,0,,None,,"13.804,8.9886,75km",,,,,[],,,,,zinder
20,32551479495622657,32551479495622657,1296595852000.0,2011-02-01 16:30:52,-0400,"{'type': 'Point', 'coordinates': [14.23014839, 9.81048587]}",2c8558ec00000000,und,[],[],61043172,61043172,googuns_staging,GooGuns,2,16,https://twitter.com/googuns_staging/status/32551479495622657,[],[],0,,False,0,0,0,,None,,"13.804,8.9886,75km",,,,,[],,,,,zinder
21,12782896775430144,12782896775430144,1291882654000.0,2010-12-09 03:17:34,-0400,"{'type': 'Point', 'coordinates': [13.75760176, 7.99512863]}","Field Manager, Tessaoua (Maradi), Niger, Save the Children UK @UNjobs #jobs  http://p11.org/WuIQX7T",en,['jobs'],[],70105196,70105196,UNjobs_Food,UNjobs Food,4,03,https://twitter.com/UNjobs_Food/status/12782896775430144,[],[],0,,False,0,0,0,,None,,"13.804,8.9886,75km",,,,,[],,,,,zinder
22,12312455015305216,12312455015305216,1291770492000.0,2010-12-07 20:08:12,-0400,"{'type': 'Point', 'coordinates': [14.00830129, 8.6854307]}",1b2b8d0aa0000000,in,[],[],61043461,61043461,googuns_prod,GooGuns,2,20,https://twitter.com/googuns_prod/status/12312455015305216,[],[],0,,False,0,0,0,,None,,"13.804,8.9886,75km",,,,,[],,,,,zinder
23,10425616276914176,10425616276914176,1291320635000.0,2010-12-02 15:10:35,-0400,"{'type': 'Point', 'coordinates': [13.81374353, 8.98647308]}","Programme Coordinator, Zinder, Niger, The Irish Red Cross Society @UNjobs #jobs  http://p11.org/WteAuvM",en,['jobs'],[],70105196,70105196,UNjobs_Food,UNjobs Food,4,15,https://twitter.com/UNjobs_Food/status/10425616276914176,[],[],0,,False,0,0,0,,None,,"13.804,8.9886,75km",,,,,[],,,,,zinder
24,29096359075,29096359075,1288364852000.0,2010-10-29 11:07:32,-0400,"{'type': 'Point', 'coordinates': [13.70632894, 9.54288611]}",b4eebbe440000000,nl,[],[],61043461,61043461,googuns_prod,GooGuns,5,11,https://twitter.com/googuns_prod/status/29096359075,[],[],0,,False,0,0,0,,None,,"13.804,8.9886,75km",,,,,[],,,,,zinder
25,26844961793,26844961793,1286632867000.0,2010-10-09 10:01:07,-0400,"{'type': 'Point', 'coordinates': [14.34319904, 7.54809672]}",d81e9aeca0000000,pt,[],[],61043461,61043461,googuns_prod,GooGuns,6,10,https://twitter.com/googuns_prod/status/26844961793,[],[],0,,False,0,0,0,,None,,"13.804,8.9886,75km",,,,,[],,,,,zinder
26,26818142412,26818142412,1286601968000.0,2010-10-09 01:26:08,-0400,"{'type': 'Point', 'coordinates': [13.67823154, 7.95507482]}",c2c83ceca0000000,fr,[],[],61043461,61043461,googuns_prod,GooGuns,6,01,https://twitter.com/googuns_prod/status/26818142412,[],[],0,,False,0,0,0,,None,,"13.804,8.9886,75km",,,,,[],,,,,zinder
